React1     React2    React3       Prod1      Prod2      Prod3      Prod4      Prod5       A          B          C          errA     errB     errC ty  Tmin   Tmax  fr   num n  n !comment 
C9H3+      C8H-                   H          C8H        C9H2                               7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  3794 1  1 
C9H3+      C9-                    H          C9         C9H2                               7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  3795 1  1 
C9H3+      C9H-                   H          C9H        C9H2                               7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  3796 1  1 
C9H3+      C10-                   H          C10        C9H2                               7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  3797 1  1 
C9H3+      C10H-                  H          C10H       C9H2                               7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  3798 1  1 
C9H3+      C3N-                   H          C3N        C9H2                               7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  3799 1  1 
CF+        CN-                    C          F          CN                                 7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  3804 1  1 
CF+        C6-                    C          F          C6                                 7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  3809 1  1 
CF+        C6H-                   C          F          C6H                                7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  3810 1  1 
CF+        C8-                    C          F          C8                                 7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  3813 1  1 
CF+        C8H-                   C          F          C8H                                7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  3814 1  1 
CF+        C10-                   C          F          C10                                7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  3817 1  1 
CF+        C10H-                  C          F          C10H                               7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  3818 1  1 
CF+        C3N-                   C          F          C3N                                7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  3819 1  1 
HC3S+      C8-                    H          C3S        C8                                 7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4053 1  1 
HC3S+      C10-                   H          C3S        C10                                7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4057 1  1 
HC3S+      C3N-                   H          C3N        C3S                                7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4059 1  1 
HC4S+      C6-                    H          C4S        C6                                 7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4148 1  1 
HC4S+      C8-                    H          C4S        C8                                 7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4152 1  1 
HC4S+      C10-                   H          C4S        C10                                7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4156 1  1 
HC4S+      C10H-                  H          C4S        C10H                               7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4157 1  1 
HC4S+      C3N-                   H          C3N        C4S                                7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4158 1  1 
C10H2+     CN-                    H          CN         C10H                               7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4243 1  1 
C10H2+     C4H-                   H          C4H        C10H                               7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4245 1  1 
C10H2+     C6-                    H          C6         C10H                               7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4248 1  1 
C10H2+     C6H-                   H          C6H        C10H                               7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4249 1  1 
C10H2+     C8-                    H          C8         C10H                               7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4252 1  1 
C10H2+     C8H-                   H          C8H        C10H                               7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4253 1  1 
C10H2+     C9-                    H          C9         C10H                               7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4254 1  1 
C10H2+     C10-                   H          C10        C10H                               7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4256 1  1 
C10H2+     C10H-                  H          C10H       C10H                               7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4257 1  1 
C10H2+     C3N-                   H          C3N        C10H                               7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4258 1  1 
C5H5+      S-                     H          S          H2         C5H2                    7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4262 1  1 
C5H5+      CN-                    H          CN         H2         C5H2                    7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4263 1  1 
C5H5+      OH-                    H          H2         OH         C5H2                    7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4264 1  1 
C5H5+      C4H-                   H          H2         C4H        C5H2                    7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4265 1  1 
C5H5+      C5-                    H          H2         C5         C5H2                    7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4266 1  1 
C5H5+      C5H-                   H          H2         C5H        C5H2                    7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4267 1  1 
C5H5+      C6-                    H          H2         C6         C5H2                    7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4268 1  1 
C5H5+      C6H-                   H          H2         C5H2       C6H                     7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4269 1  1 
C5H5+      C7-                    H          H2         C5H2       C7                      7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4270 1  1 
C5H5+      C7H-                   H          H2         C5H2       C7H                     7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4271 1  1 
C5H5+      C8-                    H          H2         C5H2       C8                      7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4272 1  1 
C5H5+      C8H-                   H          H2         C5H2       C8H                     7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4273 1  1 
C5H5+      C9-                    H          H2         C5H2       C9                      7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4274 1  1 
C5H5+      C9H-                   H          H2         C5H2       C9H                     7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4275 1  1 
C5H5+      C10-                   H          H2         C5H2       C10                     7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4276 1  1 
C5H5+      C10H-                  H          H2         C5H2       C10H                    7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4277 1  1 
C5H5+      C3N-                   H          H2         C3N        C5H2                    7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4278 1  1 
C7H5+      S-                     H          S          H2         C7H2                    7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4322 1  1 
C7H5+      CN-                    H          CN         H2         C7H2                    7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4323 1  1 
C7H5+      OH-                    H          H2         OH         C7H2                    7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4324 1  1 
C7H5+      C4H-                   H          H2         C4H        C7H2                    7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4325 1  1 
C7H5+      C5-                    H          H2         C5         C7H2                    7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4326 1  1 
C7H5+      C5H-                   H          H2         C5H        C7H2                    7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4327 1  1 
C7H5+      C6-                    H          H2         C6         C7H2                    7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4328 1  1 
C7H5+      C6H-                   H          H2         C6H        C7H2                    7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4329 1  1 
C7H5+      C7-                    H          H2         C7         C7H2                    7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4330 1  1 
C7H5+      C7H-                   H          H2         C7H        C7H2                    7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4331 1  1 
C7H5+      C8-                    H          H2         C8         C7H2                    7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4332 1  1 
C7H5+      C8H-                   H          H2         C7H2       C8H                     7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4333 1  1 
C7H5+      C9-                    H          H2         C7H2       C9                      7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4334 1  1 
C7H5+      C9H-                   H          H2         C7H2       C9H                     7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4335 1  1 
C7H5+      C10-                   H          H2         C7H2       C10                     7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4336 1  1 
C7H5+      C10H-                  H          H2         C7H2       C10H                    7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4337 1  1 
C7H5+      C3N-                   H          H2         C3N        C7H2                    7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4338 1  1 
C9H4+      C-                     C          H2         C9H2                               7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4379 1  1 
C9H4+      H-                     H          H2         C9H2                               7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4380 1  1 
C9H4+      O-                     O          H2         C9H2                               7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4381 1  1 
C9H4+      S-                     S          H2         C9H2                               7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4382 1  1 
C9H4+      CN-                    CN         H2         C9H2                               7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4383 1  1 
C9H4+      OH-                    H2         OH         C9H2                               7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4384 1  1 
C9H4+      C4H-                   H2         C4H        C9H2                               7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4385 1  1 
C9H4+      C5-                    H2         C5         C9H2                               7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4386 1  1 
C9H4+      C5H-                   H2         C5H        C9H2                               7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4387 1  1 
C9H4+      C6-                    H2         C6         C9H2                               7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4388 1  1 
C9H4+      C6H-                   H2         C6H        C9H2                               7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4389 1  1 
C9H4+      C7-                    H2         C7         C9H2                               7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4390 1  1 
C9H4+      C7H-                   H2         C7H        C9H2                               7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4391 1  1 
C9H4+      C8-                    H2         C8         C9H2                               7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4392 1  1 
C9H4+      C8H-                   H2         C8H        C9H2                               7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4393 1  1 
C9H4+      C9-                    H2         C9         C9H2                               7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4394 1  1 
C9H4+      C9H-                   H2         C9H        C9H2                               7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4395 1  1 
C9H4+      C10-                   H2         C10        C9H2                               7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4396 1  1 
C9H4+      C10H-                  H2         C10H       C9H2                               7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4397 1  1 
C9H4+      C3N-                   H2         C3N        C9H2                               7.510e-08 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4398 1  1 
C+         C10H2                  CH2        C10+                                          2.400e-09  0.000e+00  0.000e+00 2.00e+00 0.00e+00 logn  4     10    800  3  4422 1  1 
C          C10H2                  C5H        C6H                                           4.000e-11  0.000e+00  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4436 1  2 
C          C10H2                  CCH        C9H                                           4.000e-11  0.000e+00  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4438 1  2 
C          C10H2                  c-C3H      C8H                                           2.000e-11  0.000e+00  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4439 1  2 
C          C10H2                  C8H        l-C3H                                         2.000e-11  0.000e+00  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4440 1  2 
C          C10H2                  C4H        C7H                                           4.000e-11  0.000e+00  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4441 1  2 
H          C2H2                   H2         CCH                                           3.800e-10  0.000e+00  1.360e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4466 1  1 
CH3        CH3                    H          C2H5                                          1.460e-11  1.000e-01  5.340e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4476 1  1 
CH3        CH3                    CH2        CH4                                           7.130e-12  0.000e+00  5.050e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4477 1  1 
H2         C2H5                   H          C2H6                                          4.120e-15  3.600e+00  4.240e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4482 1  1 
H2         l-C3H2                 H          CH2CCH                                        3.740e-12  2.000e+00  1.740e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4483 1  1 
H2         CH2CCH                 H          CH3CCH                                        1.510e-14  2.380e+00  8.040e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4484 1  1 
H2         C4H3                   H          CH2CHC2H                                      6.970e-12  0.000e+00  1.100e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4486 1  1 
O          CH4                    OH         CH3                                           2.290e-12  2.200e+00  3.820e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4496 1  1 
O          C2H2                   OH         CCH                                           1.000e-18  0.000e+00  0.000e+00 2.00e+00 0.00e+00 logn  4     10    800  3  4498 1  8 
O          C2H4                   OH         C2H3                                          1.000e-18  0.000e+00  0.000e+00 2.00e+00 0.00e+00 logn  4     10    800  3  4500 1  8 
O          NH3                    OH         NH2                                           1.890e-11  0.000e+00  4.000e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4504 1  1 
OH         C2H2                   CCH        H2O                                           1.050e-13  2.680e+00  6.060e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4511 1  1 
H2O        CH3                    OH         CH4                                           2.300e-15  3.470e+00  6.680e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4513 1  1 
H2         C2H2+                  H          C2H3+                                         1.000e-09  0.000e+00  2.000e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4525 1  1 
H2O        C2H2+                  CCH        H3O+                                          2.200e-10  0.000e+00  0.000e+00 2.00e+00 0.00e+00 logn  4     10    800  3  4526 1  1 
H2O        HCNH+                  HNC        H3O+                                          4.500e-09  0.000e+00  1.030e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4531 1  1 
H2O        HCNH+                  HCN        H3O+                                          4.500e-09  0.000e+00  2.460e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4532 1  1 
C          C6N                    C3N        C4                                            6.000e-11  0.000e+00  0.000e+00 3.00e+00 0.00e+00 logn  4     10    300  3  4555 1  2 
H2         C6N+                   C5         HCNH+                                         3.000e-10  0.000e+00  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4599 1  2 
H2         C8N+                   C7         HCNH+                                         3.000e-10  0.000e+00  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4602 1  2 
H2         C10N+                  HNC        C9H+                                          3.000e-10  0.000e+00  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4604 1  2 
H2         C10N+                  C9         HCNH+                                         3.000e-10  0.000e+00  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  3  4605 1  2 
H2         HC6N+                  H          H2C6N+                                        1.000e+00  1.490e-09  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  5  4635 1  2 
H2         HC8N+                  H          H2C8N+                                        1.000e+00  1.490e-09  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  5  4636 1  2 
H2         HC10N+                 H          H2C10N+                                       1.000e+00  1.490e-09  0.000e+00 2.00e+00 0.00e+00 logn  4     10    300  5  4637 1  2 
C7         C+                     C2         C6+                                           5.000e-11  0.000e+00  0.000e+00 1.00e+01 0.00e+00 logn  4     10    300  3  4649 1  2 
C9         C+                     C4         C6+                                           5.000e-11  0.000e+00  0.000e+00 1.00e+01 0.00e+00 logn  4     10    300  3  4656 1  2 
H2         C+                     H          CH+                                           1.500e-10  0.000e+00  4.640e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4692 1  1 
H          CH3+                   H2         CH2+                                          7.000e-10  0.000e+00  1.060e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4694 1  1 
H2         CH3+                   H          CH4+                                          2.000e-10  0.000e+00  3.250e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4695 1  1 
H          H3+                    H2         H2+                                           2.100e-09  0.000e+00  2.000e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4696 1  1 
H          H3O+                   H2         H2O+                                          6.100e-10  0.000e+00  2.050e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4697 1  1 
H          HCO+                   H2         CO+                                           1.300e-09  0.000e+00  2.450e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4698 1  1 
CH3        HCO+                   CO         CH4+                                          1.400e-09  0.000e+00  9.060e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4699 1  1 
CH4        HCO+                   CO         CH5+                                          9.900e-10  0.000e+00  4.920e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4700 1  1 
O2         HCO+                   O          HOCO+                                         1.000e-09  0.000e+00  1.450e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4701 1  1 
H          HOCO+                  OH         HCO+                                          1.000e-09  0.000e+00  7.500e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4702 1  1 
CO2        HCO+                   CO         HOCO+                                         1.000e-09  0.000e+00  5.000e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4703 1  1 
C2H2       H3O+                   H2O        C2H3+                                         1.000e-09  0.000e+00  7.330e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4706 1  1 
H          NH2+                   H2         NH+                                           1.270e-09  0.000e+00  2.400e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4710 1  1 
H          NH3+                   H2         NH2+                                          2.250e-10  0.000e+00  1.280e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4711 1  1 
H          NH4+                   H2         NH3+                                          1.000e-09  0.000e+00  1.100e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4712 1  1 
H          HCNH+                  H2         HCN+                                          9.800e-10  0.000e+00  3.440e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4713 1  1 
H          N2H+                   H2         N2+                                           2.100e-09  0.000e+00  3.030e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4714 1  1 
H2         N2H+                   N2         H3+                                           1.800e-09  0.000e+00  8.300e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4715 1  1 
CO         NH2+                   NH         HCO+                                          6.400e-10  0.000e+00  6.100e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4718 1  1 
OH         NH4+                   H2O        NH3+                                          2.500e-10  0.000e+00  3.400e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4721 1  1 
N2         HCO+                   CO         N2H+                                          8.800e-10  0.000e+00  1.120e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4723 1  1 
N2         HOCO+                  CO2        N2H+                                          1.400e-09  0.000e+00  6.400e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4724 1  1 
N2         NH4+                   NH3        N2H+                                          2.300e-09  0.000e+00  4.400e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4725 1  1 
H2         S+                     H          H          S+                                 3.000e-11  5.000e-01  5.200e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4727 1  1 
H2         S+                     H          HS+                                           2.200e-10  0.000e+00  9.860e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4728 1  1 
H2         HS+                    H          H2S+                                          1.900e-10  0.000e+00  8.500e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4729 1  1 
H2         H2S+                   H          H3S+                                          1.400e-11  0.000e+00  2.300e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4730 1  1 
H          SO+                    OH         S+                                            6.100e-10  0.000e+00  1.140e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4731 1  1 
S          H3O+                   H2O        HS+                                           3.200e-10  0.000e+00  4.930e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4734 1  1 
OH         HS+                    O          H2S+                                          3.100e-10  0.000e+00  7.500e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4735 1  1 
OH         HS+                    S          H2O+                                          4.300e-10  0.000e+00  9.200e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4736 1  1 
H2         Si+                    H          SiH+                                          1.500e-10  0.000e+00  1.430e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4737 1  1 
H2         SiH+                   H          SiH2+                                         1.200e-09  0.000e+00  2.820e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4738 1  1 
H2         SiH2+                  H          SiH3+                                         7.000e-10  0.000e+00  6.340e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4739 1  1 
H2         SiH3+                  H          SiH4+                                         2.000e-10  0.000e+00  4.740e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4740 1  1 
O2         Si+                    O          SiO+                                          1.000e-13  0.000e+00  0.000e+00 2.00e+00 0.00e+00 logn  4     10    800  3  4746 1  1 
H2O        SiH+                   Si         H3O+                                          8.000e-10  0.000e+00  0.000e+00 2.00e+00 0.00e+00 logn  4     10    800  3  4747 1  1 
H2O        C5H3+                  C5H2       H3O+                                          1.110e-09 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    800  3  4768 1  1 
H2O        C6H3+                  C6H2       H3O+                                          1.110e-09 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    800  3  4769 1  1 
H2O        C7H3+                  C7H2       H3O+                                          1.110e-09 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    800  3  4770 1  1 
H2O        C8H3+                  C8H2       H3O+                                          1.110e-09 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    800  3  4771 1  1 
H2O        C9H3+                  C9H2       H3O+                                          1.110e-09 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    800  3  4772 1  1 
H2O        C10H3+                 H3O+       C10H2                                         1.110e-09 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    800  3  4773 1  1 
HCN        C5H3+                  C5H2       HCNH+                                         2.900e-09 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    800  3  4774 1  1 
HCN        C6H3+                  C6H2       HCNH+                                         2.900e-09 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    800  3  4775 1  1 
HCN        C7H3+                  C7H2       HCNH+                                         2.900e-09 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    800  3  4776 1  1 
HCN        C8H3+                  C8H2       HCNH+                                         2.900e-09 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    800  3  4777 1  1 
HCN        C9H3+                  C9H2       HCNH+                                         2.900e-09 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    800  3  4778 1  1 
HCN        C10H3+                 HCNH+      C10H2                                         2.900e-09 -5.000e-01  0.000e+00 2.00e+00 0.00e+00 logn  4     10    800  3  4779 1  1 
H          l-C3H3+                H2         l-C3H2+                                       1.000e-10  0.000e+00  0.000e+00 2.00e+00 0.00e+00 logn  4     10    800  3  4785 1  1 
H          c-C3H3+                H2         c-C3H2+                                       1.000e-10  0.000e+00  0.000e+00 2.00e+00 0.00e+00 logn  4     10    800  3  4786 1  1 
H2         C4H2+                  H          C4H3+                                         1.000e-09  0.000e+00  2.000e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4787 1  1 
H2         C6H2+                  H          C6H3+                                         1.000e-09  0.000e+00  2.000e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4789 1  1 
H2         C8H2+                  H          C8H3+                                         1.000e-09  0.000e+00  2.000e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4791 1  1 
H2         C10H2+                 H          C10H3+                                        1.000e-09  0.000e+00  2.000e+03 2.00e+00 0.00e+00 logn  4     10    800  3  4793 1  1 
H          C5H3+                  H2         C5H2+                                         7.000e-10  0.000e+00  7.000e+02 2.00e+00 0.00e+00 logn  4     10    800  3  4795 1  1 
H          C7H3+                  H2         C7H2+                                         7.000e-10  0.000e+00  7.000e+02 2.00e+00 0.00e+00 logn  4     10    800  3  4797 1  1 
H          C9H3+                  H2         C9H2+                                         7.000e-10  0.000e+00  7.000e+02 2.00e+00 0.00e+00 logn  4     10    800  3  4799 1  1 
H2         H3+                    H          H          H3+                                3.000e-11  5.000e-01  5.200e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4801 1  1 
H2         H3O+                   H          H          H3O+                               3.000e-11  5.000e-01  5.200e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4802 1  1 
H2         H3S+                   H          H          H3S+                               3.000e-11  5.000e-01  5.200e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4803 1  1 
H2         HCO+                   H          H          HCO+                               3.000e-11  5.000e-01  5.200e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4804 1  1 
H2         NH4+                   H          H          NH4+                               3.000e-11  5.000e-01  5.200e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4806 1  1 
H2         HSiO+                  H          H          HSiO+                              3.000e-11  5.000e-01  5.200e+04 2.00e+00 0.00e+00 logn  4     10    800  3  4807 1  1 
